Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2020-01-01,675.32421875,690.1383056640625,698.1387329101562,688.2639770507812,693.978515625,14004468,RELIANCE.NS
2020-01-02,686.8212280273438,701.8875122070312,704.4705200195312,691.2355346679688,691.2355346679688,17710316,RELIANCE.NS
2020-01-03,687.6487426757812,702.7332763671875,704.79052734375,696.2643432617188,700.8359985351562,20984698,RELIANCE.NS
2020-01-06,671.7006225585938,686.435302734375,698.5044555664062,684.835205078125,694.8928833007812,24519177,RELIANCE.NS
2020-01-07,682.0346069335938,696.995849609375,701.5217895507812,691.9212646484375,694.4356689453125,16683622,RELIANCE.NS
2020-01-08,676.912353515625,691.7612915039062,701.4989013671875,690.3212280273438,692.6070556640625,16047902,RELIANCE.NS
2020-01-09,692.5026245117188,707.6935424804688,708.6078491210938,700.0360107421875,703.3961791992188,14982742,RELIANCE.NS
2020-01-10,692.3460083007812,707.5335083007812,712.2423095703125,703.8761596679688,709.4764404296875,12478359,RELIANCE.NS
2020-01-13,690.5789794921875,705.7277221679688,712.585205078125,703.3047485351562,706.3449096679688,18282382,RELIANCE.NS
2020-01-14,684.181884765625,699.1902465820312,708.6078491210938,695.7386474609375,704.0361938476562,15816535,RELIANCE.NS
2020-01-15,681.6990356445312,696.6529541015625,703.990478515625,694.0928344726562,702.1389770507812,15817859,RELIANCE.NS
2020-01-16,687.9842529296875,703.0761108398438,705.5676879882812,698.5501708984375,699.0073852539062,12847975,RELIANCE.NS
2020-01-17,707.2652587890625,722.780029296875,724.5858154296875,710.07080078125,710.2079467773438,29463471,RELIANCE.NS
2020-01-20,685.5015869140625,700.5388793945312,735.5806884765625,697.8187255859375,735.5806884765625,32545850,RELIANCE.NS
2020-01-21,686.1949462890625,701.2474975585938,706.7106323242188,695.8071899414062,698.8245239257812,18922720,RELIANCE.NS
2020-01-22,685.9488525390625,700.9960327148438,707.1220703125,699.9674072265625,705.8648681640625,10322817,RELIANCE.NS
2020-01-23,683.0411376953125,698.0244750976562,704.9276733398438,695.212890625,702.4360961914062,11247739,RELIANCE.NS
2020-01-24,680.670166015625,695.6015014648438,702.3675537109375,694.22998046875,698.093017578125,14628445,RELIANCE.NS
2020-01-27,673.9597778320312,688.7439575195312,696.92724609375,688.0353393554688,692.5613403320312,13387750,RELIANCE.NS
2020-01-28,658.3919067382812,672.8345947265625,690.3212280273438,669.1087036132812,689.68115234375,24532236,RELIANCE.NS
2020-01-29,662.0154418945312,676.5376586914062,683.1893920898438,669.3143920898438,673.8860473632812,24746565,RELIANCE.NS
2020-01-30,645.8660888671875,660.033935546875,676.4690551757812,658.319580078125,676.1490478515625,22402689,RELIANCE.NS
2020-01-31,631.5059814453125,645.35888671875,664.3770141601562,643.3245239257812,664.2626953125,34750310,RELIANCE.NS
2020-02-03,619.8077392578125,633.4039916992188,640.0100708007812,623.140625,626.272216796875,30712290,RELIANCE.NS
2020-02-04,638.1044311523438,652.1021118164062,654.8908081054688,639.0271606445312,640.0328979492188,25383901,RELIANCE.NS
2020-02-05,647.9909057617188,662.2054443359375,664.1712646484375,653.8850708007812,655.9879760742188,18472100,RELIANCE.NS
2020-02-06,652.1513671875,666.4570922851562,670.6630249023438,658.3652954101562,664.765625,15538577,RELIANCE.NS
2020-02-07,641.3478393554688,655.4165649414062,663.965576171875,652.970703125,663.348388671875,12209212,RELIANCE.NS
2020-02-10,642.22021484375,656.3080444335938,660.833984375,644.810302734375,652.8335571289062,15142476,RELIANCE.NS
2020-02-11,649.8922729492188,664.1484375,670.2973022460938,660.6282348632812,661.7025756835938,13999816,RELIANCE.NS
2020-02-12,657.7433471679688,672.1716918945312,674.2518310546875,665.1770629882812,665.7028198242188,13533565,RELIANCE.NS
2020-02-13,659.4655151367188,673.9317626953125,675.5775756835938,668.6514892578125,675.5775756835938,13565659,RELIANCE.NS
2020-02-14,665.4825439453125,680.0806884765625,686.4124145507812,664.3084106445312,675.3489990234375,21227841,RELIANCE.NS
2020-02-17,661.2997436523438,675.80615234375,688.5610961914062,674.0003662109375,680.720703125,13149130,RELIANCE.NS
2020-02-18,656.4458618164062,670.8458862304688,674.7318115234375,666.2742309570312,674.7318115234375,11127161,RELIANCE.NS
2020-02-19,672.7296142578125,687.4867553710938,688.6982421875,674.3660888671875,676.3090209960938,14084409,RELIANCE.NS
2020-02-20,664.7443237304688,679.3263549804688,689.4068603515625,678.3434448242188,684.3780517578125,16892268,RELIANCE.NS
2020-02-24,646.40283203125,660.58251953125,675.2346801757812,658.1138305664062,671.9202270507812,21370214,RELIANCE.NS
2020-02-25,633.6309814453125,647.5304565429688,663.53125,644.6045532226562,663.53125,27745062,RELIANCE.NS
2020-02-26,622.7154541015625,636.3755493164062,645.6788940429688,634.249755859375,644.6045532226562,29362748,RELIANCE.NS
2020-02-27,620.1432495117188,633.7468872070312,637.198486328125,625.8607177734375,634.546875,25054993,RELIANCE.NS
2020-02-28,594.3756713867188,607.4140625,620.374755859375,605.7454223632812,619.4146728515625,39315769,RELIANCE.NS
2020-03-02,588.7838745117188,601.6995239257812,625.8607177734375,594.8191528320312,619.506103515625,29500495,RELIANCE.NS
2020-03-03,600.7280883789062,613.9058227539062,618.95751953125,604.3739013671875,607.8941040039062,27398798,RELIANCE.NS
2020-03-04,599.3189697265625,612.4657592773438,618.9118041992188,597.9278564453125,618.0889282226562,22105261,RELIANCE.NS
2020-03-05,586.5469970703125,599.4136962890625,620.80908203125,597.0592651367188,618.1803588867188,30510390,RELIANCE.NS
2020-03-06,568.5857543945312,581.0584106445312,588.8988647460938,567.38916015625,580.6012573242188,33734039,RELIANCE.NS
2020-03-09,498.41845703125,509.3518981933594,567.3434448242188,500.59716796875,566.9091186523438,88187018,RELIANCE.NS
2020-03-11,516.044189453125,527.3642578125,538.7476806640625,506.5403137207031,506.5403137207031,59578576,RELIANCE.NS
2020-03-12,475.5363464355469,485.96783447265625,503.34014892578125,479.43035888671875,496.0255126953125,55970485,RELIANCE.NS
2020-03-13,494.45941162109375,505.30596923828125,521.1696166992188,430.8335876464844,456.25201416015625,73297403,RELIANCE.NS
2020-03-16,454.37652587890625,464.3438720703125,493.6025085449219,459.4521789550781,484.8477783203125,38482258,RELIANCE.NS
2020-03-17,450.93194580078125,460.8236999511719,484.5963439941406,458.6293029785156,478.7674560546875,45445979,RELIANCE.NS
